FECHA,DIA,HORA,BARRIO,MES,ZONA,CLASE_DE_SITIO,ARMA_EMPLEADA,MOVIL_VICTIMA,MOVIL_AGRESOR,EDAD,ESTADO_CIVIL,PAIS_NACIMIENTO,CLASE_EMPLEADO,PROFESION,ESCOLARIDAD,GENERO,DESCRIPCION_CONDUCTA
2021-10-04,Lunes,17:00:00,LAS MARGARITAS E-7,oct.,URBANA,RED VIRTUAL O INTERNET,REDES SOCIALES,A PIE,A PIE,25,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,INGENIERO ELECTRICISTA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-04,Lunes,10:45:00,ENGATIVA E-10,oct.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,31,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-04,Lunes,10:45:00,HIPOTECHO OCCIDENTAL E-8,oct.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,59,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-04,Lunes,08:55:00,RESTREPO E-15,oct.,URBANA,EDIFICIO,LLAMADA TELEFONICA,A PIE,A PIE,55,SOLTERO,COLOMBIA,COMERCIANTE,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-04,Lunes,15:36:00,LA CAMPIÑA E-8,oct.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,17,SOLTERO,COLOMBIA,ESTUDIANTE,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-04,Lunes,18:23:00,BELLA SUIZA E-1,oct.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,29,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,NO REPORTADO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-05,Martes,10:00:00,LA PRIMAVERA E-1,oct.,URBANA,APARTAMENTO,LLAMADA TELEFONICA,A PIE,A PIE,30,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,MAESTRIA EN FISICA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-05,Martes,13:00:00,SANTA CATALINA E-8,oct.,URBANA,OTRO,REDES SOCIALES,A PIE,A PIE,35,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,INGENIERÍA INDUSTRIAL,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-05,Martes,19:00:00,SAN FRANCISCO E-16,oct.,URBANA,OTRO,REDES SOCIALES,A PIE,A PIE,53,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,NO REPORTADO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-05,Martes,16:30:00,LA PATRIA E-12,oct.,URBANA,OFICINAS,LLAMADA TELEFONICA,A PIE,A PIE,39,CASADO,COLOMBIA,EMPLEADO PARTICULAR,CONTADURIA PUBLICA,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-05,Martes,03:00:00,LUCERO ALTO E-19,oct.,URBANA,ALIMENTADOR BUS TRANSMILENIO,REDES SOCIALES,A PIE,A PIE,26,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,AUXILIARES DE SERVICIO A PASAJEROS,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-05,Martes,11:10:00,PALOQUEMAO E-14,oct.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,-,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-05,Martes,07:40:00,RAFAEL NUNEZ E-13,oct.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,52,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-05,Martes,13:08:00,ANDES E-11,oct.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,31,SOLTERO,VENEZUELA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-05,Martes,09:53:00,PALOQUEMAO E-14,oct.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,-,-,-,-,-,-,-,ARTÍCULO 244. EXTORSIÓN
2021-10-06,Miércoles,00:00:00,MODELO SUR E-4,oct.,URBANA,CARCELES,DIRECTA,A PIE,A PIE,30,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-06,Miércoles,09:00:00,LAGO TIMIZA I ETAPA E-8,oct.,URBANA,OFICINAS,LLAMADA TELEFONICA,A PIE,A PIE,36,CASADO,COLOMBIA,INDEPENDIENTE,DERECHO,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-06,Miércoles,13:00:00,PALENQUE E-8,oct.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,57,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-06,Miércoles,09:30:00,SAN JOSE DE BAVARIA E-11,oct.,URBANA,CASA EN CONJUNTO CERRADO,REDES SOCIALES,A PIE,A PIE,44,CASADO,COLOMBIA,EMPLEADO PARTICULAR,INGENIERÍA DE SISTEMAS Y COMPUTACION,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-06,Miércoles,20:30:00,SAN CRISTOBAL NORTE E-1,oct.,URBANA,ESTABLECIMIENTO DE COMERCIO,DIRECTA,A PIE,A PIE,27,SOLTERO,COLOMBIA,COMERCIANTE,ADMINISTRACION  DE EMPRESAS,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-06,Miércoles,01:00:00,SAN ANTONIO E-15,oct.,URBANA,RED VIRTUAL O INTERNET,REDES SOCIALES,A PIE,A PIE,47,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,GERENCIA HOTELERA Y DE TURISMO,TECNOLOGO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-06,Miércoles,11:28:00,GILMAR E-11,oct.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,33,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,INGENIERÍA ELECTRONICA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-06,Miércoles,13:16:00,TIBABITA E-1,oct.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,-,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-06,Miércoles,12:34:00,LA VICTORIA E-4,oct.,URBANA,OTRO,REDES SOCIALES,A PIE,A PIE,27,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,DERECHO,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-07,Jueves,11:00:00,EL CARMEN E-9,oct.,URBANA,CASAS DE HABITACION,REDES SOCIALES,A PIE,A PIE,26,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,AUXILIARES ADMINISTRATIVOS,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-07,Jueves,10:30:00,CASABLANCA E-8,oct.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,77,SEPARADO,COLOMBIA,AMA DE CASA,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-07,Jueves,10:30:00,LA FORTALEZA E-5,oct.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,45,DIVORCIADO,COLOMBIA,INDEPENDIENTE,COMERCIO,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-07,Jueves,09:30:00,OLAYA E-18,oct.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,70,DIVORCIADO,COLOMBIA,INDEPENDIENTE,-,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-07,Jueves,22:00:00,SAN VICENTE FERRER E-6,oct.,URBANA,ESTABLECIMIENTO PUBLICO,DIRECTA,A PIE,A PIE,27,SOLTERO,COLOMBIA,COMERCIANTE,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-07,Jueves,02:30:00,MAZUREN I SECTOR E-11,oct.,URBANA,CASA EN CONJUNTO CERRADO,LLAMADA TELEFONICA,A PIE,A PIE,58,CASADO,COLOMBIA,EMPLEADO PARTICULAR,ESPECIALIZACION EN ADMINISTRACION  DE ATENCION MEDICA Y HOSPITALARIA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-08,Viernes,10:00:00,LA VICTORIA E-4,oct.,URBANA,DENTRO DE LA VIVIENDA,REDES SOCIALES,A PIE,A PIE,56,SOLTERO,COLOMBIA,INDEPENDIENTE,COMERCIO,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-08,Viernes,09:00:00,CASTILLA E-8,oct.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,33,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,ODONTOLOGIA,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-08,Viernes,08:00:00,CALVO SUR E-4,oct.,URBANA,CARCELES,DIRECTA,A PIE,A PIE,31,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-08,Viernes,08:00:00,CALVO SUR E-4,oct.,URBANA,CARCELES,LLAMADA TELEFONICA,A PIE,A PIE,42,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,NO REPORTADO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-08,Viernes,11:00:00,SAN VICTORINO E-3,oct.,URBANA,CENTRO COMERCIAL,LLAMADA TELEFONICA,A PIE,A PIE,42,CASADO,COLOMBIA,COMERCIANTE,ADMINISTRACION  DE EMPRESAS AGROPECUARIAS,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-08,Viernes,08:30:00,BAVARIA E-8,oct.,URBANA,APARTAMENTO,DIRECTA,A PIE,A PIE,42,UNION LIBRE,COLOMBIA,COMERCIANTE,INGENIERÍA INDUSTRIAL,NO REPORTADO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-08,Viernes,21:00:00,BRITALIA E-11,oct.,URBANA,APARTAMENTO EN CONJUNTO CERRADO,REDES SOCIALES,A PIE,A PIE,36,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,INGENIERO,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-08,Viernes,14:39:00,BATALLON CALDAS E-16,oct.,URBANA,VIAS PUBLICAS,SIN EMPLEO DE ARMAS,A PIE,A PIE,-,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,NO REPORTADO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-08,Viernes,14:59:00,BELLA SUIZA E-1,oct.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,47,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-09,Sábado,08:30:00,GRAN BRITALIA E-8,oct.,URBANA,RED VIRTUAL O INTERNET,REDES SOCIALES,A PIE,A PIE,34,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,ADMINISTRACION  DE OBRAS CIVILES,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-09,Sábado,16:30:00,VILLA TERESITA E-10,oct.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,33,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-09,Sábado,09:45:00,BACHUE E-10,oct.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,56,SOLTERO,COLOMBIA,INDEPENDIENTE,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-09,Sábado,14:45:00,SAN ANTONIO E-7,oct.,URBANA,RED VIRTUAL O INTERNET,REDES SOCIALES,A PIE,A PIE,36,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,COMERCIO,TECNICO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-10,Domingo,15:00:00,LA RESURRECCION II E-18,oct.,URBANA,"BARES, CANTINAS Y SIMILARES",CARTA EXTORSIVA,A PIE,A PIE,38,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,ESPECIALIZACION EN TELEFONIA MOVIL CELULAR,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-10,Domingo,15:00:00,MADELENA I Y II SECTOR E-19,oct.,URBANA,CASA EN CONJUNTO CERRADO,REDES SOCIALES,A PIE,A PIE,29,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,INGENIERO,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-10,Domingo,16:30:00,BACHUE E-10,oct.,URBANA,APARTAMENTO EN CONJUNTO CERRADO,LLAMADA TELEFONICA,A PIE,A PIE,56,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,ADMINISTRACION  COMERCIAL,PRIMARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-10,Domingo,07:30:00,BOCHICA III E-10,oct.,URBANA,APARTAMENTO,REDES SOCIALES,A PIE,A PIE,50,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,ARTES ESCENICAS,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-10,Domingo,23:00:00,BOSA LINDA E-7,oct.,URBANA,CAFE INTERNET,REDES SOCIALES,A PIE,A PIE,29,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,ADMINISTRACION  DE EMPRESAS CON ENFASIS EN MERCADEO Y VENTAS,TECNOLOGO,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-10,Domingo,01:30:00,CARIMAGUA I SECTOR E-8,oct.,URBANA,APARTAMENTO EN CONJUNTO CERRADO,LLAMADA TELEFONICA,A PIE,A PIE,40,CASADO,COLOMBIA,AMA DE CASA,ADMINISTRACION  DE EMPRESAS,TECNICO,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-10,Domingo,14:40:00,EL TUNAL E-6,oct.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,48,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-10,Domingo,07:45:00,ONCE DE NOVIEMBRE E-12,oct.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,50,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-10,Domingo,10:11:00,PALOQUEMAO E-14,oct.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,42,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,NO REPORTADO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-11,Lunes,08:00:00,TECHO E-8,oct.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,39,CASADO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-11,Lunes,11:00:00,MADELENA I Y II SECTOR E-19,oct.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,21,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,ADMINISTRACION  AERONAUTICA,TECNOLOGO,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-11,Lunes,14:00:00,PATIO BONITO II SECTOR E-8,oct.,URBANA,LOCAL COMERCIAL,LLAMADA TELEFONICA,A PIE,A PIE,39,UNION LIBRE,-,INDEPENDIENTE,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-11,Lunes,15:00:00,ENGATIVA E-10,oct.,URBANA,CALLEJÓN,LLAMADA TELEFONICA,A PIE,A PIE,45,CASADO,COLOMBIA,EMPLEADO PARTICULAR,CONTADURIA PUBLICA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-11,Lunes,08:30:00,ATENAS E-4,oct.,URBANA,DENTRO DE LA VIVIENDA,REDES SOCIALES,A PIE,A PIE,29,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,AUXILIARES DE OFICINA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-11,Lunes,01:30:00,JOSE JOAQUIN VARGAS E-12,oct.,URBANA,APARTAMENTO,REDES SOCIALES,A PIE,A PIE,29,SOLTERO,COLOMBIA,DESEMPLEADO,CIENCIAS SOCIALES,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-11,Lunes,02:42:00,CIUDAD DE HUNZA E-11,oct.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,34,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-12,Martes,08:00:00,SIBERIA CENTRAL E-2,oct.,URBANA,VIAS PUBLICAS,REDES SOCIALES,A PIE,A PIE,28,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-12,Martes,14:00:00,SAN BERNARDINO E-7,oct.,URBANA,OTRO,REDES SOCIALES,A PIE,A PIE,27,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-12,Martes,12:00:00,JUAN REY E-4,oct.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,22,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,TECNICO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-12,Martes,10:30:00,LA VICTORIA E-4,oct.,URBANA,CASAS DE HABITACION,REDES SOCIALES,A PIE,A PIE,29,SOLTERO,COLOMBIA,INDEPENDIENTE,TECNOLOGO  EN TOPOGRAFIA,TECNOLOGO,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-12,Martes,07:00:00,CIUDAD KENNEDY SUR E-8,oct.,URBANA,APARTAMENTO,REDES SOCIALES,A PIE,A PIE,26,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,ADMINISTRACION  DE OBRAS CIVILES,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-12,Martes,06:30:00,CHAPINERO ALTO E-2,oct.,URBANA,LOCAL COMERCIAL,CARTA EXTORSIVA,A PIE,A PIE,36,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,INGENIERO ELECTRICISTA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-12,Martes,04:00:00,BOSQUE DE PINOS II E-1,oct.,URBANA,CARRETERA,REDES SOCIALES,A PIE,A PIE,34,SOLTERO,COLOMBIA,DESEMPLEADO,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-13,Miércoles,07:00:00,BELLA SUIZA E-1,oct.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,27,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-13,Miércoles,05:00:00,LA LIBERTAD E-12,oct.,RURAL,TROCHA,LLAMADA TELEFONICA,A PIE,A PIE,50,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,ESPECIALIZACION EN GESTION ESTRATEGICA DE MERCADEO,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-13,Miércoles,21:30:00,LUIS LOPEZ DE MEZA E-18,oct.,URBANA,CALLEJÓN,DIRECTA,A PIE,A PIE,47,UNION LIBRE,COLOMBIA,COMERCIANTE,COMERCIO,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-13,Miércoles,04:44:00,ABRAHAM LINCON E-6,oct.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,32,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-14,Jueves,10:00:00,LA SOLEDAD SAN JOSE NORTE E-10,oct.,URBANA,APARTAMENTO,REDES SOCIALES,A PIE,A PIE,63,CASADO,COLOMBIA,PENSIONADO,TERAPIA RESPIRATORIA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-14,Jueves,15:00:00,LOS ALCAZARES E-12,oct.,URBANA,APARTAMENTO,REDES SOCIALES,A PIE,A PIE,32,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,INGENIERÍA INDUSTRIAL,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-14,Jueves,12:00:00,SAN ANTONIO DE ENGATIVA E-10,oct.,URBANA,PARQUES,REDES SOCIALES,A PIE,A PIE,33,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,LICENCIATURA EN EDUCACION CON ESPECIALIDAD EN MATEMATICAS,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-14,Jueves,10:30:00,SANTA CATALINA E-11,oct.,URBANA,CARCELES,REDES SOCIALES,A PIE,A PIE,32,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-14,Jueves,18:00:00,LA CABAÑA E-9,oct.,URBANA,OTRO,SIN EMPLEO DE ARMAS,A PIE,A PIE,27,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,DERECHO,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-14,Jueves,11:30:00,URB. SAN PATRICIO E-1,oct.,URBANA,EDIFICIO,REDES SOCIALES,A PIE,A PIE,28,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,MAESTRIA EN QUIMICA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-14,Jueves,15:30:00,PRIMAVERA NUEVA E-16,oct.,URBANA,SECTOR RESIDENCIAS,REDES SOCIALES,A PIE,A PIE,25,SOLTERO,COLOMBIA,COMERCIANTE,DERECHO,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-14,Jueves,03:00:00,LA AURORA II SECTOR E-5,oct.,URBANA,CARCELES,LLAMADA TELEFONICA,A PIE,A PIE,24,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,ECONOMIA,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-14,Jueves,22:30:00,CHAPINERO CENTRAL E-2,oct.,URBANA,OTRO,LLAMADA TELEFONICA,A PIE,A PIE,22,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,TRABAJO SOCIAL,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-14,Jueves,17:25:00,TERMINAL,oct.,URBANA,TERMINAL DE TRANSPORTES,SIN EMPLEO DE ARMAS,A PIE,A PIE,41,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-15,Viernes,00:00:00,LOS ANDES E-8,oct.,URBANA,VIAS PUBLICAS,DIRECTA,A PIE,A PIE,48,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-15,Viernes,09:00:00,LAS MARGARITAS E-7,oct.,URBANA,APARTAMENTO EN CONJUNTO CERRADO,SIN EMPLEO DE ARMAS,A PIE,A PIE,27,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,COMERCIO INTERNACIONAL Y MERCADEO,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-15,Viernes,08:00:00,ENGATIVA E-10,oct.,URBANA,VIAS PUBLICAS,LLAMADA TELEFONICA,A PIE,A PIE,26,UNION LIBRE,COLOMBIA,INDEPENDIENTE,-,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-15,Viernes,15:00:00,ALTAMIRA E-4,oct.,URBANA,CASAS DE HABITACION,DIRECTA,A PIE,A PIE,46,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,-,SECUNDARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-15,Viernes,19:00:00,ZONA INDUSTRIAL MONTEVIDEO E-9,oct.,URBANA,EMPRESA,LLAMADA TELEFONICA,A PIE,A PIE,58,CASADO,COLOMBIA,EMPLEADO PARTICULAR,CONTADURIA PUBLICA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-15,Viernes,11:30:00,SANTA TERESA E-1,oct.,URBANA,APARTAMENTO,REDES SOCIALES,A PIE,A PIE,52,SOLTERO,COLOMBIA,EDUCADOR,COMUNICACION SOCIAL,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-15,Viernes,12:30:00,CHAPINERO NORTE E-2,oct.,URBANA,CASAS DE HABITACION,REDES SOCIALES,A PIE,A PIE,23,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,DERECHO,SUPERIOR,FEMENINO,ARTÍCULO 244. EXTORSIÓN
2021-10-15,Viernes,13:30:00,BOSA CARBONEL II E-7,oct.,URBANA,VIAS PUBLICAS,CARTA EXTORSIVA,A PIE,A PIE,59,CASADO,COLOMBIA,EMPLEADO PARTICULAR,NO REPORTADA,PRIMARIA,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-15,Viernes,13:30:00,PARQUE EL SALITRE E-12,oct.,URBANA,CASAS DE HABITACION,LLAMADA TELEFONICA,A PIE,A PIE,39,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,INGENIERÍA METALURGICA,SUPERIOR,MASCULINO,ARTÍCULO 244. EXTORSIÓN
2021-10-15,Viernes,02:00:00,TUNJUELITO E-6,oct.,URBANA,LOCAL COMERCIAL,DIRECTA,A PIE,A PIE,34,UNION LIBRE,COLOMBIA,INDEPENDIENTE,COMERCIO,SECUNDARIA,FEMENINO,ARTÍCULO 244. EXTORSIÓN
